timestamp_ms,trend
1970-01-01 00:00:00.000135093,
1970-01-01 00:00:00.000135113,
1970-01-01 00:00:00.000135133,
1970-01-01 00:00:00.000135153,
1970-01-01 00:00:00.000135173,
1970-01-01 00:00:00.000135193,
1970-01-01 00:00:00.000135213,
1970-01-01 00:00:00.000135233,
1970-01-01 00:00:00.000135253,
1970-01-01 00:00:00.000135276,
1970-01-01 00:00:00.000135296,
1970-01-01 00:00:00.000135316,
1970-01-01 00:00:00.000135339,
1970-01-01 00:00:00.000135349,
1970-01-01 00:00:00.000135369,
1970-01-01 00:00:00.000135399,-138.30881201410432
1970-01-01 00:00:00.000135409,-145.36632404829476
1970-01-01 00:00:00.000135439,-152.31224611627508
1970-01-01 00:00:00.000135459,-159.4310715670362
1970-01-01 00:00:00.000135479,-166.5429654650506
1970-01-01 00:00:00.000135499,-173.41363702578897
1970-01-01 00:00:00.000135519,-180.19132675042164
1970-01-01 00:00:00.000135534,-186.60853992766363
1970-01-01 00:00:00.000135555,-192.47847998622504
1970-01-01 00:00:00.000135575,-198.23611282578008
1970-01-01 00:00:00.000135598,-202.85736027894313
1970-01-01 00:00:00.000135613,-206.50347176825113
1970-01-01 00:00:00.000135633,-209.9509476170843
1970-01-01 00:00:00.000135653,-213.48200031649438
1970-01-01 00:00:00.000135681,-215.95310976378818
1970-01-01 00:00:00.000135691,-217.12304312993587
1970-01-01 00:00:00.000135711,-217.7891479352833
1970-01-01 00:00:00.000135733,-218.35535785262095
1970-01-01 00:00:00.000135757,-218.08223911805806
1970-01-01 00:00:00.000135777,-215.95779743934767
1970-01-01 00:00:00.000135800,-212.09951403477723
1970-01-01 00:00:00.000135811,-206.5917475665806
1970-01-01 00:00:00.000135831,-200.1408734162603
1970-01-01 00:00:00.000135851,-193.25832869159234
1970-01-01 00:00:00.000135877,-186.44980118184583
1970-01-01 00:00:00.000135890,-179.35708971269923
1970-01-01 00:00:00.000135910,-172.14771786736617
1970-01-01 00:00:00.000135935,-164.96124119346922
1970-01-01 00:00:00.000135960,-157.66789334919133
1970-01-01 00:00:00.000135974,-150.18144153387598
1970-01-01 00:00:00.000135994,-142.46784599202365
1970-01-01 00:00:00.000136014,-135.14817465347028
1970-01-01 00:00:00.000136035,-127.95080211750263
1970-01-01 00:00:00.000136055,-120.59530589456736
1970-01-01 00:00:00.000136076,-113.33668281559693
1970-01-01 00:00:00.000136096,-106.6578913998855
1970-01-01 00:00:00.000136116,-100.30284046715005
1970-01-01 00:00:00.000136137,-94.64423568923043
1970-01-01 00:00:00.000136159,-89.46822377321084
1970-01-01 00:00:00.000136169,-83.32060861340837
1970-01-01 00:00:00.000136193,-77.40430451583107
1970-01-01 00:00:00.000136205,-72.3835299022078
1970-01-01 00:00:00.000136236,-67.21571606547361
1970-01-01 00:00:00.000136256,-61.72576271697834
1970-01-01 00:00:00.000136282,-56.60679706092207
1970-01-01 00:00:00.000136296,-52.13444432273238
1970-01-01 00:00:00.000136319,-47.81931891324426
1970-01-01 00:00:00.000136330,-43.32781459213482
1970-01-01 00:00:00.000136350,-39.048300704468375
1970-01-01 00:00:00.000136380,-35.65225914868761
1970-01-01 00:00:00.000136400,-33.815583170604924
1970-01-01 00:00:00.000136420,-33.80815061939847
1970-01-01 00:00:00.000136443,-35.2760712732108
1970-01-01 00:00:00.000136460,-37.068611639281514
1970-01-01 00:00:00.000136479,-38.6267303627933
1970-01-01 00:00:00.000136495,-40.64055226452905
1970-01-01 00:00:00.000136517,-42.53335605880893
1970-01-01 00:00:00.000136537,-44.28566822852952
1970-01-01 00:00:00.000136559,-46.21569723042611
1970-01-01 00:00:00.000136570,-48.08731211138717
1970-01-01 00:00:00.000136602,-49.63051860626899
1970-01-01 00:00:00.000136620,-50.84648507252393
1970-01-01 00:00:00.000136631,-52.004261441768946
1970-01-01 00:00:00.000136659,-52.81401666045174
1970-01-01 00:00:00.000136679,-53.334840642586336
1970-01-01 00:00:00.000136700,-53.34593917280781
1970-01-01 00:00:00.000136720,-52.64531861021881
1970-01-01 00:00:00.000136730,-51.38654267013431
1970-01-01 00:00:00.000136753,-50.026764184021864
1970-01-01 00:00:00.000136768,-49.38718255143138
1970-01-01 00:00:00.000136795,-48.92949580736733
1970-01-01 00:00:00.000136817,-47.53934272719181
1970-01-01 00:00:00.000136837,-45.358464268190446
1970-01-01 00:00:00.000136857,-43.027712157148244
1970-01-01 00:00:00.000136877,-40.52226113184464
1970-01-01 00:00:00.000136895,-37.88296578945249
1970-01-01 00:00:00.000136906,-35.8926973178176
1970-01-01 00:00:00.000136937,-33.94930540052884
1970-01-01 00:00:00.000136959,-32.03823997202951
1970-01-01 00:00:00.000136982,-30.464612982051275
1970-01-01 00:00:00.000136992,-28.47676959209916
1970-01-01 00:00:00.000137012,-26.24101679988943
1970-01-01 00:00:00.000137038,-24.153354773462585
1970-01-01 00:00:00.000137053,-23.03079378411307
1970-01-01 00:00:00.000137072,-22.478160831192508
1970-01-01 00:00:00.000137100,-22.32168055198994
1970-01-01 00:00:00.000137120,-22.183198627585053
1970-01-01 00:00:00.000137140,-21.532385091176742
1970-01-01 00:00:00.000137160,-20.967729656881748
1970-01-01 00:00:00.000137180,-20.538565449841503
1970-01-01 00:00:00.000137193,-20.505684833707452
1970-01-01 00:00:00.000137215,-20.360892005928317
1970-01-01 00:00:00.000137235,-20.094498379894162
1970-01-01 00:00:00.000137260,-19.897319375569165
1970-01-01 00:00:00.000137280,-19.563287884136145
1970-01-01 00:00:00.000137301,-19.545045383968507
1970-01-01 00:00:00.000137321,-19.744714714076725
1970-01-01 00:00:00.000137331,-19.858517322895054
1970-01-01 00:00:00.000137364,-20.03006037717352
1970-01-01 00:00:00.000137386,-20.23539642911218
1970-01-01 00:00:00.000137396,-20.2049172628751
1970-01-01 00:00:00.000137417,-20.241573191767912
1970-01-01 00:00:00.000137438,-20.932444425943256
1970-01-01 00:00:00.000137459,-21.96801184300082
1970-01-01 00:00:00.000137480,-23.2547413583519
1970-01-01 00:00:00.000137493,-24.34200422690619
1970-01-01 00:00:00.000137519,-24.48157846679651
1970-01-01 00:00:00.000137539,-24.730831074004882
1970-01-01 00:00:00.000137559,-24.939556320438697
1970-01-01 00:00:00.000137571,-24.552565981254062
1970-01-01 00:00:00.000137593,-24.38533726514967
1970-01-01 00:00:00.000137617,-24.28699452424986
1970-01-01 00:00:00.000137640,-22.991340231717885
1970-01-01 00:00:00.000137663,-21.18803350641896
1970-01-01 00:00:00.000137682,-19.968252544534682
1970-01-01 00:00:00.000137693,-17.81350951203501
1970-01-01 00:00:00.000137717,-15.614368932558115
1970-01-01 00:00:00.000137738,-13.965451197372241
1970-01-01 00:00:00.000137759,-12.03660966953847
1970-01-01 00:00:00.000137780,-9.950826527922182
1970-01-01 00:00:00.000137795,-7.373432674731823
1970-01-01 00:00:00.000137822,-4.645613689266779
1970-01-01 00:00:00.000137845,-1.894185438783587
1970-01-01 00:00:00.000137858,0.7844914549845605
1970-01-01 00:00:00.000137879,2.5716955159810575
1970-01-01 00:00:00.000137900,4.377847040296768
1970-01-01 00:00:00.000137921,6.768392170710999
1970-01-01 00:00:00.000137932,9.064068077810452
1970-01-01 00:00:00.000137965,11.383266667097086
1970-01-01 00:00:00.000137985,12.89335020976426
1970-01-01 00:00:00.000138004,14.04687257489923
1970-01-01 00:00:00.000138014,15.550634878384514
1970-01-01 00:00:00.000138035,16.73563807010158
1970-01-01 00:00:00.000138056,18.067158520907075
1970-01-01 00:00:00.000138077,19.61557087595442
1970-01-01 00:00:00.000138100,20.96031047049944
1970-01-01 00:00:00.000138116,22.469587350309517
1970-01-01 00:00:00.000138134,24.271735826019242
1970-01-01 00:00:00.000138162,26.19027303597623
1970-01-01 00:00:00.000138173,28.217390842267157
1970-01-01 00:00:00.000138198,30.40375838115504
1970-01-01 00:00:00.000138218,32.69329956034404
1970-01-01 00:00:00.000138234,34.333843281626514
1970-01-01 00:00:00.000138266,35.71099382872897
1970-01-01 00:00:00.000138289,37.64140351113584
1970-01-01 00:00:00.000138304,39.32226190558821
1970-01-01 00:00:00.000138315,40.960678656804085
1970-01-01 00:00:00.000138338,42.51809974991739
1970-01-01 00:00:00.000138360,43.89470983555099
1970-01-01 00:00:00.000138382,45.15526615279173
1970-01-01 00:00:00.000138394,45.83100146871907
