timestamp_ms,seasonal
1970-01-01 00:00:00.000135093,1.486316800315945
1970-01-01 00:00:00.000135113,1.1716883709188726
1970-01-01 00:00:00.000135133,0.13608004902539267
1970-01-01 00:00:00.000135153,0.8752217750666473
1970-01-01 00:00:00.000135173,0.020106865356675552
1970-01-01 00:00:00.000135193,1.6471512638998513
1970-01-01 00:00:00.000135213,1.6143091061199581
1970-01-01 00:00:00.000135233,0.9973259306599869
1970-01-01 00:00:00.000135253,1.4116871989446733
1970-01-01 00:00:00.000135276,0.9220221904156735
1970-01-01 00:00:00.000135296,0.6421980654124673
1970-01-01 00:00:00.000135316,-1.315419662961017
1970-01-01 00:00:00.000135339,0.7229914519617412
1970-01-01 00:00:00.000135349,1.1367557219752404
1970-01-01 00:00:00.000135369,0.30494951150378496
1970-01-01 00:00:00.000135399,0.9816637364667563
1970-01-01 00:00:00.000135409,-1.26082421310735
1970-01-01 00:00:00.000135439,-0.5924315012003155
1970-01-01 00:00:00.000135459,-2.280830953658353
1970-01-01 00:00:00.000135479,-1.70624823379654
1970-01-01 00:00:00.000135499,-2.0777132914639465
1970-01-01 00:00:00.000135519,-1.5656214997857112
1970-01-01 00:00:00.000135534,-1.1646922256662062
1970-01-01 00:00:00.000135555,-0.429340834178899
1970-01-01 00:00:00.000135575,-0.31537927121357695
1970-01-01 00:00:00.000135598,-2.0440337552519527
1970-01-01 00:00:00.000135613,0.00928072995674184
1970-01-01 00:00:00.000135633,-0.03219851583690006
1970-01-01 00:00:00.000135653,-0.9111293992729138
1970-01-01 00:00:00.000135681,1.616114589393273
1970-01-01 00:00:00.000135691,1.486316800315945
1970-01-01 00:00:00.000135711,1.1716883709188726
1970-01-01 00:00:00.000135733,0.13608004902539267
1970-01-01 00:00:00.000135757,0.8752217750666473
1970-01-01 00:00:00.000135777,0.020106865356675552
1970-01-01 00:00:00.000135800,1.6471512638998513
1970-01-01 00:00:00.000135811,1.6143091061199581
1970-01-01 00:00:00.000135831,0.9973259306599869
1970-01-01 00:00:00.000135851,1.4116871989446733
1970-01-01 00:00:00.000135877,0.9220221904156735
1970-01-01 00:00:00.000135890,0.6421980654124673
1970-01-01 00:00:00.000135910,-1.315419662961017
1970-01-01 00:00:00.000135935,0.7229914519617412
1970-01-01 00:00:00.000135960,1.1367557219752404
1970-01-01 00:00:00.000135974,0.30494951150378496
1970-01-01 00:00:00.000135994,0.9816637364667563
1970-01-01 00:00:00.000136014,-1.26082421310735
1970-01-01 00:00:00.000136035,-0.5924315012003155
1970-01-01 00:00:00.000136055,-2.280830953658353
1970-01-01 00:00:00.000136076,-1.70624823379654
1970-01-01 00:00:00.000136096,-2.0777132914639465
1970-01-01 00:00:00.000136116,-1.5656214997857112
1970-01-01 00:00:00.000136137,-1.1646922256662062
1970-01-01 00:00:00.000136159,-0.429340834178899
1970-01-01 00:00:00.000136169,-0.31537927121357695
1970-01-01 00:00:00.000136193,-2.0440337552519527
1970-01-01 00:00:00.000136205,0.00928072995674184
1970-01-01 00:00:00.000136236,-0.03219851583690006
1970-01-01 00:00:00.000136256,-0.9111293992729138
1970-01-01 00:00:00.000136282,1.616114589393273
1970-01-01 00:00:00.000136296,1.486316800315945
1970-01-01 00:00:00.000136319,1.1716883709188726
1970-01-01 00:00:00.000136330,0.13608004902539267
1970-01-01 00:00:00.000136350,0.8752217750666473
1970-01-01 00:00:00.000136380,0.020106865356675552
1970-01-01 00:00:00.000136400,1.6471512638998513
1970-01-01 00:00:00.000136420,1.6143091061199581
1970-01-01 00:00:00.000136443,0.9973259306599869
1970-01-01 00:00:00.000136460,1.4116871989446733
1970-01-01 00:00:00.000136479,0.9220221904156735
1970-01-01 00:00:00.000136495,0.6421980654124673
1970-01-01 00:00:00.000136517,-1.315419662961017
1970-01-01 00:00:00.000136537,0.7229914519617412
1970-01-01 00:00:00.000136559,1.1367557219752404
1970-01-01 00:00:00.000136570,0.30494951150378496
1970-01-01 00:00:00.000136602,0.9816637364667563
1970-01-01 00:00:00.000136620,-1.26082421310735
1970-01-01 00:00:00.000136631,-0.5924315012003155
1970-01-01 00:00:00.000136659,-2.280830953658353
1970-01-01 00:00:00.000136679,-1.70624823379654
1970-01-01 00:00:00.000136700,-2.0777132914639465
1970-01-01 00:00:00.000136720,-1.5656214997857112
1970-01-01 00:00:00.000136730,-1.1646922256662062
1970-01-01 00:00:00.000136753,-0.429340834178899
1970-01-01 00:00:00.000136768,-0.31537927121357695
1970-01-01 00:00:00.000136795,-2.0440337552519527
1970-01-01 00:00:00.000136817,0.00928072995674184
1970-01-01 00:00:00.000136837,-0.03219851583690006
1970-01-01 00:00:00.000136857,-0.9111293992729138
1970-01-01 00:00:00.000136877,1.616114589393273
1970-01-01 00:00:00.000136895,1.486316800315945
1970-01-01 00:00:00.000136906,1.1716883709188726
1970-01-01 00:00:00.000136937,0.13608004902539267
1970-01-01 00:00:00.000136959,0.8752217750666473
1970-01-01 00:00:00.000136982,0.020106865356675552
1970-01-01 00:00:00.000136992,1.6471512638998513
1970-01-01 00:00:00.000137012,1.6143091061199581
1970-01-01 00:00:00.000137038,0.9973259306599869
1970-01-01 00:00:00.000137053,1.4116871989446733
1970-01-01 00:00:00.000137072,0.9220221904156735
1970-01-01 00:00:00.000137100,0.6421980654124673
1970-01-01 00:00:00.000137120,-1.315419662961017
1970-01-01 00:00:00.000137140,0.7229914519617412
1970-01-01 00:00:00.000137160,1.1367557219752404
1970-01-01 00:00:00.000137180,0.30494951150378496
1970-01-01 00:00:00.000137193,0.9816637364667563
1970-01-01 00:00:00.000137215,-1.26082421310735
1970-01-01 00:00:00.000137235,-0.5924315012003155
1970-01-01 00:00:00.000137260,-2.280830953658353
1970-01-01 00:00:00.000137280,-1.70624823379654
1970-01-01 00:00:00.000137301,-2.0777132914639465
1970-01-01 00:00:00.000137321,-1.5656214997857112
1970-01-01 00:00:00.000137331,-1.1646922256662062
1970-01-01 00:00:00.000137364,-0.429340834178899
1970-01-01 00:00:00.000137386,-0.31537927121357695
1970-01-01 00:00:00.000137396,-2.0440337552519527
1970-01-01 00:00:00.000137417,0.00928072995674184
1970-01-01 00:00:00.000137438,-0.03219851583690006
1970-01-01 00:00:00.000137459,-0.9111293992729138
1970-01-01 00:00:00.000137480,1.616114589393273
1970-01-01 00:00:00.000137493,1.486316800315945
1970-01-01 00:00:00.000137519,1.1716883709188726
1970-01-01 00:00:00.000137539,0.13608004902539267
1970-01-01 00:00:00.000137559,0.8752217750666473
1970-01-01 00:00:00.000137571,0.020106865356675552
1970-01-01 00:00:00.000137593,1.6471512638998513
1970-01-01 00:00:00.000137617,1.6143091061199581
1970-01-01 00:00:00.000137640,0.9973259306599869
1970-01-01 00:00:00.000137663,1.4116871989446733
1970-01-01 00:00:00.000137682,0.9220221904156735
1970-01-01 00:00:00.000137693,0.6421980654124673
1970-01-01 00:00:00.000137717,-1.315419662961017
1970-01-01 00:00:00.000137738,0.7229914519617412
1970-01-01 00:00:00.000137759,1.1367557219752404
1970-01-01 00:00:00.000137780,0.30494951150378496
1970-01-01 00:00:00.000137795,0.9816637364667563
1970-01-01 00:00:00.000137822,-1.26082421310735
1970-01-01 00:00:00.000137845,-0.5924315012003155
1970-01-01 00:00:00.000137858,-2.280830953658353
1970-01-01 00:00:00.000137879,-1.70624823379654
1970-01-01 00:00:00.000137900,-2.0777132914639465
1970-01-01 00:00:00.000137921,-1.5656214997857112
1970-01-01 00:00:00.000137932,-1.1646922256662062
1970-01-01 00:00:00.000137965,-0.429340834178899
1970-01-01 00:00:00.000137985,-0.31537927121357695
1970-01-01 00:00:00.000138004,-2.0440337552519527
1970-01-01 00:00:00.000138014,0.00928072995674184
1970-01-01 00:00:00.000138035,-0.03219851583690006
1970-01-01 00:00:00.000138056,-0.9111293992729138
1970-01-01 00:00:00.000138077,1.616114589393273
1970-01-01 00:00:00.000138100,1.486316800315945
1970-01-01 00:00:00.000138116,1.1716883709188726
1970-01-01 00:00:00.000138134,0.13608004902539267
1970-01-01 00:00:00.000138162,0.8752217750666473
1970-01-01 00:00:00.000138173,0.020106865356675552
1970-01-01 00:00:00.000138198,1.6471512638998513
1970-01-01 00:00:00.000138218,1.6143091061199581
1970-01-01 00:00:00.000138234,0.9973259306599869
1970-01-01 00:00:00.000138266,1.4116871989446733
1970-01-01 00:00:00.000138289,0.9220221904156735
1970-01-01 00:00:00.000138304,0.6421980654124673
1970-01-01 00:00:00.000138315,-1.315419662961017
1970-01-01 00:00:00.000138338,0.7229914519617412
1970-01-01 00:00:00.000138360,1.1367557219752404
1970-01-01 00:00:00.000138382,0.30494951150378496
1970-01-01 00:00:00.000138394,0.9816637364667563
1970-01-01 00:00:00.000138419,-1.26082421310735
1970-01-01 00:00:00.000138434,-0.5924315012003155
1970-01-01 00:00:00.000138463,-2.280830953658353
1970-01-01 00:00:00.000138473,-1.70624823379654
1970-01-01 00:00:00.000138494,-2.0777132914639465
1970-01-01 00:00:00.000138515,-1.5656214997857112
1970-01-01 00:00:00.000138538,-1.1646922256662062
1970-01-01 00:00:00.000138570,-0.429340834178899
1970-01-01 00:00:00.000138584,-0.31537927121357695
1970-01-01 00:00:00.000138597,-2.0440337552519527
1970-01-01 00:00:00.000138620,0.00928072995674184
1970-01-01 00:00:00.000138642,-0.03219851583690006
1970-01-01 00:00:00.000138653,-0.9111293992729138
1970-01-01 00:00:00.000138676,1.616114589393273
1970-01-01 00:00:00.000138696,1.486316800315945
1970-01-01 00:00:00.000138719,1.1716883709188726
1970-01-01 00:00:00.000138738,0.13608004902539267
1970-01-01 00:00:00.000138764,0.8752217750666473
1970-01-01 00:00:00.000138775,0.020106865356675552
1970-01-01 00:00:00.000138797,1.6471512638998513
1970-01-01 00:00:00.000138818,1.6143091061199581
1970-01-01 00:00:00.000138830,0.9973259306599869
1970-01-01 00:00:00.000138850,1.4116871989446733
1970-01-01 00:00:00.000138886,0.9220221904156735
1970-01-01 00:00:00.000138897,0.6421980654124673
1970-01-01 00:00:00.000138919,-1.315419662961017
1970-01-01 00:00:00.000138940,0.7229914519617412
1970-01-01 00:00:00.000138960,1.1367557219752404
1970-01-01 00:00:00.000138983,0.30494951150378496
1970-01-01 00:00:00.000138994,0.9816637364667563
1970-01-01 00:00:00.000139021,-1.26082421310735
1970-01-01 00:00:00.000139047,-0.5924315012003155
1970-01-01 00:00:00.000139058,-2.280830953658353
