timestamp_ms,resid
1970-01-01 00:00:00.000135093,
1970-01-01 00:00:00.000135113,
1970-01-01 00:00:00.000135133,
1970-01-01 00:00:00.000135153,
1970-01-01 00:00:00.000135173,
1970-01-01 00:00:00.000135193,
1970-01-01 00:00:00.000135213,
1970-01-01 00:00:00.000135233,
1970-01-01 00:00:00.000135253,
1970-01-01 00:00:00.000135276,
1970-01-01 00:00:00.000135296,
1970-01-01 00:00:00.000135316,
1970-01-01 00:00:00.000135339,
1970-01-01 00:00:00.000135349,
1970-01-01 00:00:00.000135369,
1970-01-01 00:00:00.000135399,-23.173488874687237
1970-01-01 00:00:00.000135409,-41.94804552401491
1970-01-01 00:00:00.000135439,-23.24533244672542
1970-01-01 00:00:00.000135459,-59.37404713887699
1970-01-01 00:00:00.000135479,-60.339357191476665
1970-01-01 00:00:00.000135499,-69.03086337842397
1970-01-01 00:00:00.000135519,-61.07336513571088
1970-01-01 00:00:00.000135534,-59.56559251753723
1970-01-01 00:00:00.000135555,-10.08164916018325
1970-01-01 00:00:00.000135575,-17.119527767307826
1970-01-01 00:00:00.000135598,-13.435623779123112
1970-01-01 00:00:00.000135613,-16.3093182713057
1970-01-01 00:00:00.000135633,-3.585038170457675
1970-01-01 00:00:00.000135653,-0.2747275027119208
1970-01-01 00:00:00.000135681,-1.105324463776323
1970-01-01 00:00:00.000135691,-12.713458635542692
1970-01-01 00:00:00.000135711,2.0150191205657957
1970-01-01 00:00:00.000135733,-6.58138466489805
1970-01-01 00:00:00.000135757,-6.909260800877034
1970-01-01 00:00:00.000135777,-21.457158753369168
1970-01-01 00:00:00.000135800,-5.683193572356211
1970-01-01 00:00:00.000135811,-38.97942119659807
1970-01-01 00:00:00.000135831,-11.852979789653705
1970-01-01 00:00:00.000135851,-33.7605153646159
1970-01-01 00:00:00.000135877,-31.154838227222456
1970-01-01 00:00:00.000135890,-23.006215845241837
1970-01-01 00:00:00.000135910,-40.606735647212005
1970-01-01 00:00:00.000135935,-45.56384319543928
1970-01-01 00:00:00.000135960,-59.58791146501323
1970-01-01 00:00:00.000135974,-48.65520659518943
1970-01-01 00:00:00.000135994,-54.4809517947415
1970-01-01 00:00:00.000136014,-56.66598634171081
1970-01-01 00:00:00.000136035,-77.07958006288658
1970-01-01 00:00:00.000136055,-52.3498851201831
1970-01-01 00:00:00.000136076,-31.939066809469498
1970-01-01 00:00:00.000136096,14.103822238436845
1970-01-01 00:00:00.000136116,39.61370543004908
1970-01-01 00:00:00.000136137,54.94699541421531
1970-01-01 00:00:00.000136159,93.38388593669477
1970-01-01 00:00:00.000136169,70.00082729521752
1970-01-01 00:00:00.000136193,84.63814933166215
1970-01-01 00:00:00.000136205,58.60622170873743
1970-01-01 00:00:00.000136236,75.8328488656602
1970-01-01 00:00:00.000136256,63.416786966718064
1970-01-01 00:00:00.000136282,73.28771968333055
1970-01-01 00:00:00.000136296,51.37431821842188
1970-01-01 00:00:00.000136319,42.149094750563
1970-01-01 00:00:00.000136330,40.12951958063797
1970-01-01 00:00:00.000136350,33.64812665563062
1970-01-01 00:00:00.000136380,14.163361824099356
1970-01-01 00:00:00.000136400,0.8343016380280011
1970-01-01 00:00:00.000136420,-15.261388254208772
1970-01-01 00:00:00.000136443,-33.70312514709746
1970-01-01 00:00:00.000136460,-22.404174241357904
1970-01-01 00:00:00.000136479,22.332942366304504
1970-01-01 00:00:00.000136495,-8.055358851353967
1970-01-01 00:00:00.000136517,-22.642015080429797
1970-01-01 00:00:00.000136537,-3.749668331667772
1970-01-01 00:00:00.000136559,-4.132654502772552
1970-01-01 00:00:00.000136570,-10.518849735307938
1970-01-01 00:00:00.000136602,-19.207601171485408
1970-01-01 00:00:00.000136620,-10.170829362381168
1970-01-01 00:00:00.000136631,-14.332708032330622
1970-01-01 00:00:00.000136659,-2.053753800600844
1970-01-01 00:00:00.000136679,-6.255836189332296
1970-01-01 00:00:00.000136700,-14.692644096827575
1970-01-01 00:00:00.000136720,-32.113349246307884
1970-01-01 00:00:00.000136730,-52.31640401419496
1970-01-01 00:00:00.000136753,10.395710792577507
1970-01-01 00:00:00.000136768,-13.873006622538963
1970-01-01 00:00:00.000136795,-14.725565625166517
1970-01-01 00:00:00.000136817,-8.917286874706285
1970-01-01 00:00:00.000136837,-8.48381170643054
1970-01-01 00:00:00.000136857,-8.623594932100085
1970-01-01 00:00:00.000136877,-1.751377764422546
1970-01-01 00:00:00.000136895,3.4850115109080115
1970-01-01 00:00:00.000136906,-9.097686645925833
1970-01-01 00:00:00.000136937,0.6045880353935995
1970-01-01 00:00:00.000136959,8.199175155861662
1970-01-01 00:00:00.000136982,-3.834832503282149
1970-01-01 00:00:00.000136992,7.640124406978525
1970-01-01 00:00:00.000137012,7.064075334166393
1970-01-01 00:00:00.000137038,0.8081173503397845
1970-01-01 00:00:00.000137053,-0.48924192696480207
1970-01-01 00:00:00.000137072,8.606520620571104
1970-01-01 00:00:00.000137100,-1.335173705917095
1970-01-01 00:00:00.000137120,15.377955440901047
1970-01-01 00:00:00.000137140,45.9796281185068
1970-01-01 00:00:00.000137160,37.981924998687916
1970-01-01 00:00:00.000137180,44.89691804635817
1970-01-01 00:00:00.000137193,27.06077115626954
1970-01-01 00:00:00.000137215,3.3664797688008274
1970-01-01 00:00:00.000137235,26.338141745341808
1970-01-01 00:00:00.000137260,7.112861784929186
1970-01-01 00:00:00.000137280,12.306917580499304
1970-01-01 00:00:00.000137301,18.442758983178127
1970-01-01 00:00:00.000137321,2.1949175212888092
1970-01-01 00:00:00.000137331,-25.79357843956233
1970-01-01 00:00:00.000137364,-10.29818457517188
1970-01-01 00:00:00.000137386,-19.169624008723364
1970-01-01 00:00:00.000137396,-57.916496153639194
1970-01-01 00:00:00.000137417,-13.439788961856223
1970-01-01 00:00:00.000137438,-16.636286812453456
1970-01-01 00:00:00.000137459,-12.077513924772054
1970-01-01 00:00:00.000137480,-10.87482643697587
1970-01-01 00:00:00.000137493,-16.22718418453493
1970-01-01 00:00:00.000137519,-5.650001697301928
1970-01-01 00:00:00.000137539,-7.489072528726109
1970-01-01 00:00:00.000137559,11.806418001366662
1970-01-01 00:00:00.000137571,-0.41091651519422195
1970-01-01 00:00:00.000137593,-4.692720898797625
1970-01-01 00:00:00.000137617,1.3713062308604722
1970-01-01 00:00:00.000137640,-3.443306892838731
1970-01-01 00:00:00.000137663,-9.535175759932976
1970-01-01 00:00:00.000137682,0.9796227728679386
1970-01-01 00:00:00.000137693,1.1023947893982233
1970-01-01 00:00:00.000137717,-0.3359695229651285
1970-01-01 00:00:00.000137738,6.10551544302125
1970-01-01 00:00:00.000137759,-0.7760612304283248
1970-01-01 00:00:00.000137780,-13.067725554853318
1970-01-01 00:00:00.000137795,-3.9303484366710055
1970-01-01 00:00:00.000137822,-2.864385507315153
1970-01-01 00:00:00.000137845,-16.301740668816784
1970-01-01 00:00:00.000137858,-1.6528943586050922
1970-01-01 00:00:00.000137879,1.4752998444409227
1970-01-01 00:00:00.000137900,-6.749776138882518
1970-01-01 00:00:00.000137921,-17.14798221171495
1970-01-01 00:00:00.000137932,15.85288655986658
1970-01-01 00:00:00.000137965,-4.082158501641255
1970-01-01 00:00:00.000137985,-16.740866052344522
1970-01-01 00:00:00.000138004,1.5587913633113328
1970-01-01 00:00:00.000138014,-11.01063961811976
1970-01-01 00:00:00.000138035,6.409337388765413
1970-01-01 00:00:00.000138056,2.9041006840825445
1970-01-01 00:00:00.000138077,16.385064852932626
1970-01-01 00:00:00.000138100,22.98392878526628
1970-01-01 00:00:00.000138116,26.554543946287822
1970-01-01 00:00:00.000138134,29.438344139545364
1970-01-01 00:00:00.000138162,35.46721870274506
1970-01-01 00:00:00.000138173,-20.739259736718985
1970-01-01 00:00:00.000138198,16.445661311843633
1970-01-01 00:00:00.000138218,11.89624211417453
1970-01-01 00:00:00.000138234,9.466834051876102
1970-01-01 00:00:00.000138266,2.4823878040577543
1970-01-01 00:00:00.000138289,-34.941611621910795
1970-01-01 00:00:00.000138304,-8.510456381018598
1970-01-01 00:00:00.000138315,-14.208199150416739
1970-01-01 00:00:00.000138338,-21.980661963155
1970-01-01 00:00:00.000138360,-5.213527228301458
1970-01-01 00:00:00.000138382,-26.76293043994278
1970-01-01 00:00:00.000138394,-17.861294703045214
